SiteID;SiteCode;stazioni;SiteName_norm;SiteName;Elevation;Longitude;Latitude
NA;NA;Monopoli;Monopoli;MONOPOLI;14;17.3122222222;40.9388888889
92;92;Monte_sant'angelo;Monte_s._angelo;MONTE_S._ANGELO;817;15.9617944444;41.7055333333
90;90;Monteleone_di_puglia;Monteleone_di_puglia;MONTELEONE_DI_PUGLIA;844;15.2587305556;41.1637888889
91;91;Montemilone;Montemilone;MONTEMILONE;343;15.9656472222;41.0251055556
94;94;Monticchio_bagni;Monticchio_bagni;MONTICCHIO_BAGNI;747;15.6067194444;40.9363722222
95;95;Montursi_(aqp);Montursi;MONTURSI;387;16.8829861111;40.7598361111
96;96;Mottola;Mottola;MOTTOLA;334;17.0411583333;40.6387583333
97;97;Nardo';Nardo;NARDO;52;18.0338388889;40.1727611111
98;98;Noci;Noci;NOCI;431;17.1228916667;40.7953305556
99;99;Novoli;Novoli;NOVOLI;51;18.0512472222;40.3780722222
100;100;Nusco;Nusco;NUSCO;841;15.0836194444;40.8875916667
101;101;Orsara_di_puglia;Orsara_di_puglia;ORSARA_DI_PUGLIA;683;15.2665055556;41.280375
102;102;Ortanova;Ortanova;ORTANOVA;80;15.7068277778;41.3258277778
103;103;Orto_di_zolfo;Orto_di_zolfo;ORTO_DI_ZOLFO;854;15.1539472222;41.3714055556
104;104;Ostuni;Ostuni;OSTUNI;115;17.5741194444;40.7436555556
105;105;Otranto;Otranto;OTRANTO;29;18.4885444444;40.1437972222
NA;NA;Palagianello;Palagianello;PALAGIANELLO;152;16.9776388889;40.6115277778
106;106;Palagiano;Palagiano;PALAGIANO;33;17.0369583333;40.5709777778
107;107;Panni;Panni;PANNI;801;15.2804555556;41.2164861111
;;Peschici;NA;;;;
108;108;Pescopagano;Pescopagano;PESCOPAGANO;920;15.3989333333;40.8332
109;109;Pietramontecorvino;Pietramontecorvino;PIETRAMONTECORVINO;464;15.1289416667;41.5433805556
110;110;Pietramontecorvino_(aqp);Pietramontecorvino_-eaap;PIETRAMONTECORVINO_-EAAP;225;15.239;41.5243805556
NA;NA;Poggio_imperiale;Poggio_imperiale;POGGIO_IMPERIALE;73;15.3652416667;41.8239
111;111;Polignano_a_mare;Polignano_a_mare;POLIGNANO_A_MARE;50;17.2189611111;40.9911527778
112;112;Presicce;Presicce;PRESICCE;105;18.2669888889;39.8965638889
113;113;Quasano;Quasano;QUASANO;369;16.5758083333;40.9656722222
114;114;Ripacandida;Ripacandida;RIPACANDIDA;658;15.7358083333;40.9160972222
;;Ripalta;NA;;;;
115;115;Rocchetta_sant'antonio;Rocchetta_s._antonio;ROCCHETTA_S._ANTONIO;679;15.4655138889;41.1050138889
116;116;Rocchetta_sant'antonio_(trav._s._venere);Rocchetta_s._antonio_(scalo_);ROCCHETTA_S._ANTONIO_(SCALO_);220;15.5492666667;41.0787916667
;;Rodi_garganico;NA;;;;
117;117;Ruffano;Ruffano;RUFFANO;140;18.2469583333;39.9825944444
118;118;Ruvo_di_puglia;Ruvo_di_puglia;RUVO_DI_PUGLIA;276;16.4835444444;41.1136444444
119;119;San_fele;San_fele;SAN_FELE;902;15.540275;40.8197
120;120;San_giorgio_jonico;San_giorgio_jonico;SAN_GIORGIO_JONICO;86;17.3822305556;40.4578
121;121;San_giovanni_rotondo;San_giovanni_rotondo;SAN_GIOVANNI_ROTONDO;572;15.7087611111;41.7066694444
122;122;San_marco_in_lamis;San_marco_in_lamis;SAN_MARCO_IN_LAMIS;564;15.6361194444;41.7101944444
124;124;San_pancrazio_salentino;San_pancrazio_salentino;SAN_PANCRAZIO_SALENTINO;64;17.8398305556;40.4185388889
125;125;San_paolo_civitate;San_paolo_civitate;SAN_PAOLO_CIVITATE;187;15.2585916667;41.7413
126;126;San_pietro_vernotico;San_pietro_vernotico;SAN_PIETRO_VERNOTICO;49;18.0014694444;40.480625
127;127;San_samuele_di_cafiero;San_samuele_di_cafiero;SAN_SAMUELE_DI_CAFIERO;46;16.0592472222;41.2690555556
128;128;San_severo;San_severo;SAN_SEVERO;97;15.3838361111;41.6928055556
133;133;San_vito_dei_normanni;San_vito_dei_normanni;SAN_VITO_DEI_NORMANNI;116;17.7054416667;40.6570694444
123;123;Sannicandro_garganico;San_nicandro_garganico;SAN_NICANDRO_GARGANICO;236;15.5624777778;41.8371166667
129;129;Sant'agata_di_puglia;Santagata_di_puglia;SANTAGATA_DI_PUGLIA;710;15.3812611111;41.1492333333
131;131;Sant'angelo_dei_lombardi;Sant_angelo_dei_lombardi;SANT_ANGELO_DEI_LOMBARDI;875;15.1689027778;40.9173138889
130;130;Santa_maria_di_leuca;Santa_maria_di_leuca;SANTA_MARIA_DI_LEUCA;26;18.3548555556;39.7986194444
132;132;Santeramo_in_colle;Santeramo_in_colle;SANTERAMO_IN_COLLE;489;16.760925;40.7921388889
134;134;Savignano_irpino;Savignano_irpino;SAVIGNANO_IRPINO;718;15.1836194444;41.2248222222
135;135;Spinazzola;Spinazzola;SPINAZZOLA;458;16.0970138889;40.9615527778
137;137;Talsano;Talsano;TALSANO;37;17.2727555556;40.4102194444
138;138;Taranto;Taranto;TARANTO;27;17.2504222222;40.4643333333
139;139;Taviano;Taviano;TAVIANO;72;18.0887861111;39.9817833333
140;140;Teora;Teora;TEORA;687;15.2425388889;40.8455027778
141;141;Tertiveri;Tertiveri;TERTIVERI;364;15.205975;41.4328222222
142;142;Torremaggiore;Torremaggiore;TORREMAGGIORE;184;15.2920555556;41.6894138889
143;143;Troia;Troia;TROIA;448;15.3095888889;41.3614611111
144;144;Turi;Turi;TURI;260;17.0223611111;40.9205111111
145;145;Venosa;Venosa;VENOSA;426;15.8106361111;40.9641694444
146;146;Vico_del_gargano;Vico_garganico;VICO_GARGANICO;450;15.9582638889;41.8912305556
147;147;Vieste;Vieste;VIESTE;53;16.1752138889;41.8799555556
148;148;Vignacastrisi;Vignacastrisi;VIGNACASTRISI;99;18.4087944444;40.0118472222
149;149;Volturara_appula;Volturara_appula;VOLTURARA_APPULA;604;15.0634194444;41.5020805556
150;150;Volturino;Volturino;VOLTURINO;713;15.1274416667;41.4772388889
