SiteID;SiteCode;SiteName;Elevation;Longitude;Latitude;altro_nome1;altro_nome2
48;45;DIGA_RENDINA;214;15.7175;41.03333;Diga_rendina;Diga_abate_alonia_sul_torrente_rendina
49;3;FAETO;809;15.18389;41.30083;Faeto;Faeto
50;24;FASANO;118;17.35028;40.83361;Fasano;Fasano
51;418;FOGGIA_(IST._SPER.LE_COLTURE_FORAGG.);85;15.46806;41.46667;Foggia_(ist._sper.le_colture_foragg.);Foggia_(ist._sperim._per_cerealicoltura)
52;26;FOGGIA_(OSSERVATORIO);94;15.54306;41.46167;Foggia_(osservatorio);Foggia_(osservatorio)
53;478;FONTE_ROSA;25;15.76778;41.41722;Fonte_rosa;Fonte_rosa
54;419;FORENZA;753;15.85028;40.83472;Forenza;Forenza
55;490;GALATINA;84;18.16778;40.13417;Galatina;Galatina
56;420;GALLIPOLI;31;17.99444;40.05444;Gallipoli;Gallipoli
57;421;GINOSA;254;16.7575;40.57778;Ginosa;Ginosa
58;54;GINOSA_MARINA;15;16.88472;40.43361;Ginosa_marina;Ginosa_marina
59;27;GIOIA_DEL_COLLE;377;16.91694;40.8;Gioia_del_colle;Gioia_del_colle
60;470;GIOVINAZZO;22;16.66694;41.18333;Giovinazzo;Giovinazzo
61;37;GROTTAGLIE;165;17.43361;40.53361;Grottaglie;Grottaglie
62;12;GRUMO_APPULA;202;16.71806;40.98472;Grumo_appula;Grumo_appula
64;422;LAGOPESOLE;769;15.73333;40.8;Lagopesole;Lagopesole
65;35;LATIANO;114;17.70056;40.55;Latiano;Latiano
66;50;LAVELLO;328;15.795;41.05056;Lavello;Lavello
67;423;LECCE;51;18.16667;40.35028;Lecce;Lecce
68;424;LESINA;17;15.35;41.85056;Lesina;Lesina
69;52;LIZZANO;71;17.43417;40.38389;Lizzano;Lizzano
70;471;LOCONIA;102;15.95028;41.11778;Loconia;Loconia
71;25;LOCOROTONDO;397;17.33333;40.75;Locorotondo;Locorotondo
72;49;LUCERA;224;15.33333;41.50056;Lucera;Lucera
73;8;MAGLIE;102;18.28389;40.10083;Maglie;Maglie
74;499;MANDURIA;81;17.63444;40.36806;Manduria;Manduria
75;425;MANFREDONIA-BONIFICA_SIPONTINA;2;15.88;41.58306;Manfredonia-bonifica_sipontina;Manfredonia_(bonifica_sipontina)
76;426;MARTINA_FRANCA;439;17.33389;40.68389;Martina_franca;Martina_franca
77;41;MASSAFRA;113;17.10056;40.58361;Massafra;Massafra
79;NA;MASSERIA_CHIANCARELLO;459;17.13988197825074;40.6989720535;MASSERIA_CHIANCARELLO;MASSERIA_CHIANCARELLO
81;87;MASSERIA_MODESTI;501;16.40139;40.9675;Masseria_modesti;Masseria_modesti
82;427;MASSERIA_MONTERUGA;92;17.81722;40.33389;Masseria_monteruga;Masseria_monteruga
84;428;MASSERIA_S._CHIARA;10;16.13333;41.33361;Masseria_s._chiara;Masseria_santa_chiara
85;491;MELENDUGNO;50;18.26722;40.26722;Melendugno;Melendugno
86;429;MELFI;569;15.61694;40.98389;Melfi;Melfi
87;430;MERCADANTE;395;16.7;40.88389;Mercadante;Mercadante
88;492;MINERVINO_DI_LECCE;104;18.41667;40.08361;Minervino_di_lecce;Minervino_di_lecce
89;32;MINERVINO_MURGE;502;16.08333;41.06694;Minervino_murge;Minervino_murge
90;30;MONTELEONE_DI_PUGLIA;828;15.25028;41.15056;Monteleone_di_puglia;Monteleone_di_puglia
91;432;MONTEMILONE;350;15.95083;41.01722;Montemilone;Montemilone
92;48;MONTE_S._ANGELO;808;15.95056;41.70028;Monte_s._angelo;Monte_sant'angelo
93;431;NA;1264;15.61722;40.95;Monte_vulture;NA
94;13;MONTICCHIO_BAGNI;713;15.6;40.93333;Monticchio_bagni;Monticchio_bagni
95;433;MONTURSI;387;16.88278;40.75972;Montursi;Montursi_(aqp)
96;500;MOTTOLA;334;17.03389;40.61806;Mottola;Mottola
97;19;NARDO;54;18.03333;40.16694;Nardo;Nardo'
98;472;NOCI;431;17.11667;40.78389;Noci;Noci
99;493;NOVOLI;51;18.05056;40.36694;Novoli;Novoli
100;434;NUSCO;863;15.08333;40.88333;Nusco;Nusco
101;479;ORSARA_DI_PUGLIA;683;15.28472;41.25111;Orsara_di_puglia;Orsara_di_puglia
102;40;ORTANOVA;84;15.70028;41.31722;Ortanova;Ortanova
103;480;ORTO_DI_ZOLFO;854;15.16694;41.35083;Orto_di_zolfo;Orto_di_zolfo
104;23;OSTUNI;115;17.56694;40.73389;Ostuni;Ostuni
105;9;OTRANTO;27;18.48417;40.15028;Otranto;Otranto
106;88;PALAGIANO;75;17.01694;40.55056;Palagiano;Palagiano
107;61;PANNI;801;15.2675;41.20083;Panni;Panni
108;496;PESCOPAGANO;920;15.36806;40.81778;Pescopagano;Pescopagano
109;22;PIETRAMONTECORVINO;464;15.11722;41.53389;Pietramontecorvino;Pietramontecorvino
110;435;PIETRAMONTECORVINO_-EAAP;225;15.23361;41.51694;Pietramontecorvino_(aqp);Pietramontecorvino_(aqp)
111;34;POLIGNANO_A_MARE;50;17.21667;40.98361;Polignano_a_mare;Polignano_a_mare
112;436;PRESICCE;105;18.26667;39.88389;Presicce;Presicce
113;65;QUASANO;369;16.56694;40.95083;Quasano;Quasano
114;437;RIPACANDIDA;658;15.73333;40.90083;Ripacandida;Ripacandida
115;445;ROCCHETTA_S._ANTONIO;679;15.45083;41.10028;Rocchetta_s._antonio;Rocchetta_sant'antonio
116;481;ROCCHETTA_S._ANTONIO_(SCALO_);220;15.53417;41.06722;Rocchetta_s._antonio_(scalo_);Rocchetta_sant'antonio_(trav._s._venere)
117;2;RUFFANO;134;18.26667;39.9675;Ruffano;Ruffano
118;10;RUVO_DI_PUGLIA;274;16.48361;41.10083;Ruvo_di_puglia;Ruvo_di_puglia
119;497;SAN_FELE;902;15.5175;40.80028;San_fele;San_fele
120;446;SAN_GIORGIO_JONICO;86;17.3675;40.45028;San_giorgio_jonico;San_giorgio_jonico
121;482;SAN_GIOVANNI_ROTONDO;572;15.75028;41.70111;San_giovanni_rotondo;San_giovanni_rotondo
122;447;SAN_MARCO_IN_LAMIS;564;15.63333;41.70056;San_marco_in_lamis;San_marco_in_lamis
123;5;SANNICANDRO_GARGANICO;228;15.58417;41.83361;Sannicandro_garganico;Sannicandro_garganico
124;59;SAN_PANCRAZIO_SALENTINO;69;17.83361;40.41667;San_pancrazio_salentino;San_pancrazio_salentino
125;83;SAN_PAOLO_CIVITATE;640;15.33444;41.71806;San_paolo_civitate;San_paolo_civitate
126;18;SAN_PIETRO_VERNOTICO;49;18.00083;40.4675;San_pietro_vernotico;San_pietro_vernotico
127;416;SAN_SAMUELE_DI_CAFIERO;45;16.05917;41.26889;San_samuele_di_cafiero;San_samuele_di_cafiero
128;448;SAN_SEVERO;99;15.38333;41.68389;San_severo;San_severo
129;483;SANTAGATA_DI_PUGLIA;710;15.38417;41.13417;Santagata_di_puglia;Sant'agata_di_puglia
130;450;SANTA_MARIA_DI_LEUCA;26;18.35;39.78417;Santa_maria_di_leuca;Santa_maria_di_leuca
131;451;SANT_ANGELO_DEI_LOMBARDI;886;15.18333;40.9175;Sant_angelo_dei_lombardi;Sant'angelo_dei_lombardi
132;473;SANTERAMO_IN_COLLE;489;16.75056;40.78389;Santeramo_in_colle;Santeramo_in_colle
133;449;SAN_VITO_DEI_NORMANNI;121;17.70028;40.65028;San_vito_dei_normanni;San_vito_dei_normanni
134;452;SAVIGNANO_IRPINO;726;15.18333;41.21694;Savignano_irpino;Savignano_irpino
135;453;SPINAZZOLA;458;16.08417;40.95056;Spinazzola;Spinazzola
137;454;TALSANO;37;17.26694;40.40056;Talsano;Talsano
138;57;TARANTO;27;17.25028;40.46417;Taranto;Taranto
139;14;TAVIANO;65;18.08361;39.9675;Taviano;Taviano
140;455;TEORA;762;15.23389;40.83389;Teora;Teora
141;484;TERTIVERI;364;15.20028;41.43333;Tertiveri;Tertiveri
142;485;TORREMAGGIORE;184;15.28389;41.68361;Torremaggiore;Torremaggiore
143;38;TROIA;436;15.30056;41.35056;Troia;Troia
144;39;TURI;268;17.01667;40.90083;Turi;Turi
145;58;VENOSA;415;15.80056;40.95083;Venosa;Venosa
146;486;VICO_GARGANICO;450;15.91722;41.8175;Vico_garganico;Vico_del_gargano
147;459;VIESTE;33;16.16694;41.8675;Vieste;Vieste
148;494;VIGNACASTRISI;99;18.4;40.00056;Vignacastrisi;Vignacastrisi
149;86;VOLTURARA_APPULA;668;15.05056;41.48361;Volturara_appula;Volturara_appula
150;487;VOLTURINO;713;15.10056;41.45028;Volturino;Volturino
151;103;NA;297;16.84222;40.89694;Acquaviva_delle_fonti;Acquaviva_delle_fonti
152;501;NA;166;18.31722;39.88417;Alessano;NA
153;116;NA;NA;15.61972;41.54778;Arpinova;NA
156;810;NA;NA;16.16278;40.73861;Bradano_p.te_colonna_(basil);NA
158;110;NA;150;15.85528;41.84444;Carpino;Carpino
159;60;CELLINO_SAN_MARCO;61;17.96667;40.46694;Cellino_san_marco;Cellino_san_marco
160;102;NA;200;15.99139;41.09833;Diga_locone;Diga_locone
161;78;NA;26;15.26667;41.85944;F.fortore-p.te_sp41b(ripalta);NA
162;814;NA;NA;16.27;40.6325;Grassano_sp_(basil);NA
163;97;GRAVINA_DI_PUGLIA;18;16.40056;40.81694;Gravina_di_puglia;Gravina_in_puglia
164;802;NA;NA;16.23944;40.74861;Irsina_(basil);NA
165;98;LATERZA;347;16.8;40.61694;Laterza;Laterza
166;127;NA;NA;18.33639;40.35;Le_cesine;NA
167;126;NA;NA;17.20583;40.74444;Masseria_galeone;NA
168;801;NA;NA;16.59528;40.65944;Matera_(basil);NA
169;96;MESAGNE;72;17.78389;40.55028;Mesagne;Mesagne
170;124;NA;NA;16.59667;41.19278;Molfetta;NA
171;95;MONOPOLI;14;17.30056;40.93361;Monopoli;Monopoli
173;115;NA;NA;17.33833;40.56278;Montemesola;NA
174;808;NA;NA;16.70111;40.55861;Montescaglioso_(basil);NA
175;806;NA;NA;15.98528;40.76361;Oppido_lucano_(basil);NA
176;99;PALAGIANELLO;152;16.97306;40.60667;Palagianello;Palagianello
177;807;NA;NA;15.97194;40.93444;Palazzo_s._gervasio_(basil);NA
178;108;NA;125;16.01667;41.945;Peschici;Peschici
179;7;POGGIO_IMPERIALE;73;15.365;41.82361;Poggio_imperiale;Poggio_imperiale
180;114;NA;NA;17.28194;40.52583;Polibasede;NA
181;109;NA;66;15.88111;41.92778;Rodi_garganico;Rodi_garganico
182;804;NA;NA;16.43278;40.63944;San_giuliano_(basil);NA
183;803;NA;NA;15.8025;40.73278;San_nicola_(basil);NA
184;113;NA;NA;17.20389;40.56472;Statte;NA
185;456;NA;397;15.64667;40.86861;T.atella-ss381;NA
186;80;NA;70;15.50306;41.71444;T.candelaro-p.te_ss272;NA
187;76;NA;35;15.12333;41.86;T.saccione-p.te_ss16ter;NA
188;106;NA;NA;15.49944;41.56361;T.salsola-p.te_ss16;NA
189;123;NA;NA;16.52056;41.15833;Terlizzi-depuratore;NA
190;901;ISOLE_TREMITI;35;15.51139;42.125;Isole_tremiti;Isole_tremiti_(san_nicola)
191;812;NA;NA;16.13833;40.61861;Tricarico_(basil);NA
192;813;NA;NA;15.91528;40.66944;Vaglio_di_basilicata_(basil);NA
193;805;NA;NA;16.82111;40.41694;Bradano_ss106_(basil);NA
194;NA;NA;NA;NA;NA;NA;Bari_(presidenza_regione)
195;NA;NA;NA;NA;NA;Ripalta;Ripalta
